real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=1_member=109,1.52411727,0.734974799,2.152999473,2.489568465,0.768795461,0.038531115,0.440334048,1.736477228,2.006811429,2.717632731
gen=1_member=110,2.933399644,1.524684284,1.35984724,2.112149368,0.268499492,0.781188283,2.171741792,1.724603614,2.772447305,2.073003938
gen=1_member=111,1.004206537,1.956447389,1.868638224,1.890709647,2.159559941,2.082715306,0.048825127,1.592158702,2.822997783,0.006834921
gen=1_member=112,0.599508265,0.730800775,2.271098384,1.585951936,1.828946916,0.687227114,0.804513253,0.051628433,0.707931974,1.827654255
gen=1_member=113,1.894663414,0.703305726,1.967795202,2.073218998,0.916174976,2.553381735,1.502066383,2.187103054,0.066414502,2.800857721
gen=1_member=114,1.208828825,0.516701191,1.061781306,0.609295325,1.158762438,1.75685727,1.967587513,0.082525518,1.790601506,0.544907764
gen=1_member=115,1.375768421,2.697996869,0.941397978,1.732656517,2.72189931,3.099470267,0.013282771,2.494714952,2.687931551,2.886533261
gen=1_member=116,0.572800025,1.848792079,3.072718462,2.91185274,2.973132016,1.55601825,0.249187939,1.748315292,2.237279228,2.881554163
gen=1_member=117,0.170539155,0.093188724,0.075602019,2.002484178,2.92986673,1.177155326,1.777160569,1.62459141,0.702261153,0.709158184
gen=1_member=118,1.5883303,1.642248451,0.976220058,2.740749517,0.120299313,2.388846309,1.00134941,2.614520214,0.877156282,2.260193742
gen=1_member=119,2.220921459,2.216809267,2.096706702,2.442802602,2.234239423,1.389026221,1.938536788,1.904354104,1.834240561,1.747450734
gen=1_member=120,1.309150399,2.393585621,1.053772501,2.668777967,0.958037601,0.320385045,3.008402433,2.843652771,1.856374349,1.644014291
gen=1_member=121,0.338038136,2.031011893,2.034607368,1.431059567,2.707674881,0.839850395,0.505539092,1.065358043,1.00573807,2.612853615
gen=1_member=122,1.536649103,1.923009642,0.76179598,0.912745715,3.114538885,2.218312525,1.348575075,0.86792171,0.426120048,0.856736372
gen=1_member=123,0.697700478,2.991652268,2.459758145,1.05568699,1.431064611,1.434992051,2.624548927,2.239728327,2.310670714,1.660008338
gen=1_member=124,3.000280795,1.72142359,2.482581771,2.55021809,2.764827778,0.01908269,0.944441661,0.313589637,0.639553027,0.018715873
gen=1_member=125,2.284330129,0.952358897,0.791762045,1.301483759,3.068852496,1.258463671,0.923415026,0.072099117,0.821564944,2.707392308
gen=1_member=126,1.929804469,2.599362372,2.234294615,0.900767873,2.147060573,1.261107382,2.115585206,0.097958383,2.7101709,3.044457275
gen=1_member=127,1.362758545,1.794649467,1.944627742,3.081483354,2.461681255,1.50891159,0.636135938,1.639923615,2.846356882,0.441919914
gen=1_member=128,2.747477603,0.447545417,2.343592681,1.943132185,2.301869247,2.734426744,1.517746958,0.129900579,1.50068014,0.304991338
gen=1_member=129,1.676753822,1.89130327,2.897187805,2.47965749,2.348442579,2.060939224,1.167373876,1.418379306,2.323086379,1.96057
gen=1_member=130,0.025004719,2.985183965,0.366214384,2.292685936,2.143978584,0.302648168,3.031036944,2.242343296,0.264615108,3.125143322
gen=1_member=131,0.602298683,2.160554775,0.034754383,0.94786422,0.114396104,2.64912541,1.414080315,1.688087091,1.537576301,0.370784095
gen=1_member=132,2.204296339,1.466321849,0.928008258,2.917004365,2.325288947,0.756431525,0.117999452,2.111305594,2.503155042,3.014194211
gen=1_member=133,2.654355055,0.428581589,2.315267449,2.476227905,1.376631336,3.13353608,0.792017735,0.52495559,1.617830859,0.823924135
gen=1_member=134,2.077594815,0.452241571,1.933506884,0.073642165,0.931386591,1.277841975,1.112079619,2.527749067,2.086989474,2.1350271
gen=1_member=135,2.228957278,2.649077611,0.989177112,1.288360223,2.16788187,1.610093816,2.375404784,2.148961936,3.075305997,2.625546576
gen=1_member=136,1.361153261,0.7492509,2.29873749,1.93380786,1.61699336,2.910963404,2.832859009,0.692486527,2.350470122,1.358639073
gen=1_member=137,2.794010204,0.804989761,1.590494651,2.246945924,2.680677171,2.001868412,0.1860277,0.503747195,1.690464399,0.741469444
gen=1_member=138,2.995063019,1.994021593,1.233713371,1.019167083,1.790153173,1.860968791,0.23853533,0.362507907,3.079219527,1.722341976
gen=1_member=139,1.882974732,2.809960792,2.04749769,2.841168935,0.650358186,1.016796699,1.914221883,1.392668193,2.137629856,2.942746752
gen=1_member=140,2.367892413,0.4725444,1.79427499,1.977840303,2.546669642,2.004870706,0.72849323,2.795591119,2.396891662,0.21161773
gen=1_member=141,3.009229402,1.19043358,2.025566263,0.672567465,1.363698746,2.956903295,1.714949226,2.324516612,1.872457812,1.898494015
gen=1_member=142,2.419176823,0.642256065,2.952963485,0.176584217,1.069708816,1.696192258,0.745594831,1.136735933,0.184050581,0.043628835
gen=1_member=143,0.094507976,2.553844212,0.330603475,2.092601851,0.569559385,2.851098304,2.419941318,2.627517262,2.211473504,2.604327265
gen=1_member=144,2.756906984,0.01312145,0.424448637,3.063552313,2.611499532,1.252397595,2.554652595,0.292951151,1.909477622,1.859830509
gen=1_member=145,1.357153964,1.537616556,1.281453943,0.980802495,2.052104015,1.27629479,0.336965651,3.13248757,0.722168098,1.689417127
gen=1_member=146,2.011759381,2.633204858,2.531454527,2.532599236,2.868531485,0.10080495,1.376429904,0.57165959,0.044719365,2.649908596
gen=1_member=147,0.033605937,1.453397021,0.202896172,1.79571793,0.08338054,2.468946413,1.613827209,2.33142958,1.713756042,2.35913953
gen=1_member=148,0.373465578,2.408775764,1.559147866,1.757893825,0.241820881,1.084576729,2.536836185,2.992825471,1.515637993,1.272515471
gen=1_member=149,1.841937103,1.602296018,1.354783453,3.060708397,3.000841002,1.197039459,1.021453318,0.819752743,2.319379506,0.38766619
gen=1_member=150,1.699689009,2.834794158,2.914016373,3.046646859,0.218551519,1.655803916,0.464245431,0.427556268,0.300778456,1.850379803
gen=1_member=151,2.833209037,3.133993154,0.965289583,1.772559287,2.661477766,2.158217047,2.969894729,1.240198533,0.918527268,1.231182065
gen=1_member=152,1.431711056,0.681676876,0.741021693,0.203136263,0.049082137,2.216369059,1.739429635,2.359553179,2.751365255,0.611141576
gen=1_member=153,2.461608335,2.101337182,2.521896287,2.264825709,0.969218336,0.825376595,1.606598774,0.831841072,1.661566496,0.777756811
gen=1_member=154,2.771122189,3.119987382,2.120690936,0.292738792,1.823162999,1.830294436,3.001360487,2.883764248,0.562438418,0.705301089
gen=1_member=155,0.073696391,2.772857187,2.070073924,0.419399937,3.098996138,2.952549873,0.51287194,0.382584224,1.582607806,0.56758849
gen=1_member=156,1.886920134,1.105805784,2.945416196,2.066499862,2.264065413,1.65927968,0.979029297,1.889411132,2.833346596,0.524274392
gen=1_member=157,0.587986956,2.714399249,1.662845159,2.157480925,2.748264942,2.48860393,2.161460629,0.142682976,0.671962177,3.071308736
gen=1_member=158,1.646324299,2.250348649,2.4643643,1.793075573,0.689255925,1.960228563,1.184641631,0.435733375,0.980098357,0.459945363
gen=1_member=159,2.161565742,2.620926191,0.019233837,0.093558921,3.100251999,1.340168451,0.419790312,1.500807144,1.771563537,2.782336509
gen=1_member=160,1.879324719,0.935213839,1.01618076,2.89544342,3.059546549,1.879585453,0.400430266,1.506243008,2.357625789,1.544561302
gen=1_member=161,0.563131801,2.399770439,1.287317123,0.012056004,2.521403239,2.484683165,0.896644113,0.665922295,1.63465505,2.666604775
gen=1_member=162,1.478254711,2.752293688,0.036197795,0.046801335,1.820528192,2.716353652,2.560477371,1.37574683,2.155212772,1.223817003
gen=1_member=163,0.744160717,2.798854252,0.069921268,1.043527399,1.928256707,2.879960998,1.200635958,0.76094841,3.051658343,1.40634369
gen=1_member=164,1.951978899,2.212807972,1.84544192,0.77154284,1.194660814,0.166839833,1.062879331,2.210605493,2.172672321,1.887356908
gen=1_member=165,1.574097834,2.415703745,1.991677438,1.187440354,2.038435894,1.124837381,0.882401787,0.846704177,0.71883827,0.792107706
gen=1_member=166,0.715204456,1.939428802,2.763018258,1.578199913,0.884919479,2.095685592,1.617760969,2.04427372,0.498845871,1.480482739
gen=1_member=167,0.061690645,1.816190454,1.507987586,3.118277761,2.00057484,0.721028896,1.782332235,0.249697873,1.521486851,1.818323538
gen=1_member=168,2.347776553,2.397516438,2.222332751,0.879949499,1.146131093,1.812555016,1.298939919,3.08912914,1.522053413,0.523150976
gen=1_member=169,1.666365704,1.047333835,0.650032877,2.157098652,0.140951636,0.984109384,0.234879622,1.313359226,0.915870857,0.445322386
gen=1_member=170,0.928353381,3.018994646,0.600364088,2.866049436,2.893953253,0.670603349,0.772096265,3.098449229,0.159759919,2.573371783
gen=1_member=171,1.80088847,0.065209618,1.684595329,1.894093378,1.005545442,1.002338432,0.355530737,2.417819551,1.287120293,2.075571115
gen=1_member=172,3.021198714,2.226616502,1.962410448,0.249031027,1.552216132,0.605710733,2.31773784,2.562148886,1.555795447,1.350708633
gen=1_member=173,0.992886015,0.078389052,0.490701069,0.688053711,2.640030391,0.714433892,0.704084317,2.902641867,0.177071711,2.092782183
gen=1_member=174,2.496531143,1.593983823,2.63850201,0.105911452,2.550509128,0.155429905,2.861632651,0.736784156,2.056458852,1.931567869
gen=1_member=175,0.131100172,1.842752752,1.30828244,0.839033232,2.704960581,2.315992142,0.017989578,2.151175964,2.157546832,0.456346653
gen=1_member=176,2.375047267,2.544195353,1.266545584,2.711576932,2.212410845,2.475138394,2.657549975,1.619885093,1.1549246,1.186157957
gen=1_member=177,3.089808115,2.951479326,1.226743283,2.55440392,1.711091304,0.901258763,0.694764174,0.99633311,0.443652464,1.597720603
gen=1_member=178,2.40711222,0.865927483,0.977619638,2.482348635,2.179842701,2.76926987,1.573079695,2.286303325,1.353528342,0.348627758
gen=1_member=179,2.516874363,2.880580532,1.208872448,1.376685636,1.279233327,2.110079631,1.595625106,0.896991569,0.338913986,0.296794865
gen=1_member=180,1.966561316,0.957399985,0.880418585,2.117514469,0.259331479,3.109056048,1.351226603,0.573341295,2.228103022,2.588302302
gen=1_member=181,0.922215111,0.443653877,0.061505944,1.115195748,2.40888283,0.456278807,0.302672114,2.465644984,2.535532398,1.253361394
gen=1_member=182,2.314395676,1.835558747,2.283095612,1.394996235,1.677308753,0.182625271,2.996320269,1.084488608,1.755589761,2.144077398
gen=1_member=183,0.198911812,0.809234859,2.169163603,0.35449693,1.758354818,1.175088327,1.520116336,1.369595214,3.063827016,0.551396558
gen=1_member=184,2.115992951,2.325280125,2.275394155,2.407055814,2.110084554,2.533673492,0.893208199,3.001828124,1.239738248,1.24939043
gen=1_member=185,3.061473124,2.451377686,1.597590001,0.40369265,0.083792849,1.702320499,3.097791949,2.270574766,0.134069965,1.674651756
gen=1_member=186,1.765565556,3.116642698,0.636484638,1.225108207,1.665429234,2.289324393,3.022013023,0.893193847,2.95843214,1.166208974
gen=1_member=187,1.370801788,0.676114381,1.750508158,0.001365116,0.282755896,0.936948396,3.083868831,2.193179967,3.055244854,0.081359873
gen=1_member=188,3.088161773,0.792598778,2.829361382,0.216038269,1.019486837,1.589873373,1.568931226,2.982460805,2.434985756,0.128892873
gen=1_member=189,1.735856942,2.909928054,2.615832635,0.927288538,0.201638528,0.84358292,0.713076037,1.810853944,1.905822502,1.436010156
gen=1_member=190,2.217219226,1.487854577,1.133472917,0.083603,3.07934695,1.769472021,1.397063753,1.397214055,0.812250853,2.28118165
gen=1_member=191,1.068296477,2.888775369,0.875675192,1.604699745,0.936886752,2.243476043,2.079667395,0.492496421,0.246430355,1.790486837
gen=1_member=192,1.994589616,2.570493545,1.000281459,1.762775811,0.434480239,2.918038178,2.515349769,1.18349123,2.98820088,2.362322346
gen=1_member=193,2.705091363,2.901692023,2.3914828,1.811456363,0.066154043,1.971274069,1.52480732,2.08116893,1.43856985,1.066111325
gen=1_member=194,3.003969257,0.831843885,1.370653121,0.350149174,3.13761469,1.901716628,0.376648503,1.567743236,2.810631543,2.184637182
gen=1_member=195,1.91591735,0.980632,2.566490229,0.072409634,0.699064254,0.276599571,1.095263415,2.103297808,1.917095332,0.621507578
gen=1_member=196,2.916193498,1.864191852,1.076992908,1.389506545,1.08854756,0.446762186,2.342617451,1.379429716,3.008062703,0.069324041
gen=1_member=197,0.950953657,0.199474238,0.493892241,1.570051696,1.528784277,2.228638953,1.411676252,2.058329596,3.047842168,0.478249562
gen=1_member=198,2.390819922,1.893372171,0.18571724,1.88501028,1.023660137,0.055528184,2.119678406,0.872739189,0.94488476,2.305763767
gen=1_member=199,2.739180417,1.948207759,1.677428973,2.004726906,2.942911977,2.348027168,0.569660933,1.949489675,3.01178888,0.175370418
gen=1_member=200,2.503072138,1.064209275,0.433883951,2.313771453,2.626629814,0.745189528,0.168640842,2.948161286,1.347593087,2.518061422
gen=1_member=201,0.222178619,2.668238297,1.02396389,2.694803534,3.045377968,0.552690839,2.044049927,1.94025209,2.643383633,2.918923462
gen=1_member=202,0.543174739,0.018020569,2.921962105,0.846500033,2.691491186,0.863199228,0.439400347,2.85382409,2.459278099,0.602721053
gen=1_member=203,0.735828302,2.685714962,2.112409,0.471310886,1.102622342,0.499952125,0.365406734,1.83545246,2.666166041,0.554132001
gen=1_member=204,0.783120505,1.912181561,2.196828658,1.852959779,2.423693057,2.87035504,2.98255788,0.728672664,0.796839734,0.649993895
gen=1_member=205,1.805501448,2.539388391,0.705364528,1.800934071,0.918209434,0.935427937,0.497194769,2.663637631,1.14121593,1.665422185
gen=1_member=206,0.328949959,2.442654154,0.133976767,0.129226997,2.576799321,1.363493172,0.192509518,1.983090028,2.713597843,0.645852238
gen=1_member=207,1.422135662,0.709453826,1.907851464,1.845099768,1.448723586,2.745508215,3.044435344,2.02850512,0.557889933,0.681708225
gen=1_member=208,0.439384113,1.235098462,2.364651016,2.944011983,0.053044058,2.086348045,2.971775466,0.02512908,2.028990324,0.77120243
gen=1_member=209,3.030969907,1.959884959,0.528094448,0.418189697,0.755416512,0.579102571,2.611641657,1.849251212,2.526635701,1.421405642
gen=1_member=210,0.142162782,1.825541831,0.106896201,0.73462855,2.192744935,1.52224269,2.571741384,3.10049932,2.986305219,2.288640783
gen=1_member=211,2.593990586,2.662749806,1.161626844,2.141902481,3.108549129,0.335325098,0.277980486,1.483699685,2.378738351,1.017450285
gen=1_member=212,2.993405875,2.262597969,1.733070205,0.632135183,1.653101477,0.689257144,2.782003434,2.469632023,0.31432852,2.865830552
gen=1_member=213,0.842166297,1.725767344,0.412674028,2.310541424,0.759671202,0.255448794,1.527007902,0.843111612,1.302165647,2.721176892
gen=1_member=214,0.378643063,0.838513712,1.645558432,0.816216314,0.542105584,0.8862746,0.562115988,1.92794379,1.84569111,0.424288766
gen=1_member=215,0.620661844,1.718173525,2.10313839,0.628098658,2.514787182,2.542101081,3.049502028,1.73097893,0.136233489,2.42610872
gen=1_member=216,1.468404267,2.272298334,2.564857366,1.447308922,0.380022113,0.601997498,1.026192027,0.094297824,0.692572674,1.040144915
gen=1_member=217,1.32638612,0.498846127,2.966372016,3.092278248,3.013858686,1.058777679,0.095739369,1.945295188,0.890712054,1.552079594
gen=1_member=218,0.895684049,2.829214206,1.036528904,2.332979585,1.215871092,1.992562347,3.125109713,2.514259731,0.959592461,2.246548165
gen=1_member=219,1.129267067,0.65301961,2.785989824,1.635073878,0.323302382,3.053601556,0.32711396,2.336410697,2.42478148,2.968679894
gen=1_member=220,2.81716216,1.123932271,1.835696821,2.008196009,0.103399099,1.865080923,0.802446057,0.040374348,2.089689876,1.17126412
gen=1_member=221,3.113441684,0.862261615,0.197197212,2.537971185,0.838169036,1.987603883,1.270996452,0.48447974,0.768210445,0.047777137
gen=1_member=222,1.74462275,1.220803018,1.34651375,1.82801487,0.462813946,2.615126776,0.622977821,2.099333323,2.386678586,3.049656721
gen=1_member=223,3.128140209,1.545498545,1.492963845,2.249460825,0.181599886,1.315624794,1.076806851,1.788130288,1.953166889,1.656433054
gen=1_member=224,1.658546848,0.56110557,2.318222534,2.811539836,2.332039071,0.548275977,0.506847019,1.843650184,0.10140159,0.634260942
gen=1_member=225,0.741080827,2.368422877,0.585604104,2.70749899,0.816944556,0.132811612,1.998091924,1.40319052,0.173659167,0.326670968
gen=1_member=226,2.925514542,1.587699309,2.258544616,0.113711682,1.493164082,1.559126917,1.668975299,1.772466629,1.988421354,2.770368123
gen=1_member=227,2.235405029,2.110278032,0.265580646,1.061925336,2.877414829,0.481760275,3.054732655,0.549942147,0.260498089,0.645381333
gen=1_member=228,0.015514125,2.015240618,2.580289438,0.664524943,2.029694889,1.847961081,1.264818532,0.587761594,1.31281909,2.189334453
gen=1_member=229,2.778867804,1.859214781,1.181347773,3.109484474,1.810765105,1.157545956,1.765924263,2.989012399,1.799649499,0.316300536
gen=1_member=230,0.478602426,0.596988894,0.224456288,3.027337068,1.35236,1.967620123,1.657202136,1.547740501,1.17079378,0.260935645
gen=1_member=231,1.214102638,0.260106433,2.487059438,1.323620685,2.509573945,2.128620701,2.445364147,0.962336434,0.298381568,2.252821227
gen=1_member=232,0.788880085,0.404620772,2.721488326,2.431245672,1.313270973,0.524796803,0.669387376,0.345312843,2.451508039,1.118878802
gen=1_member=233,0.136520496,1.499104749,0.744442096,2.134873442,0.673161946,1.070940596,0.775002097,0.736523854,2.362882836,2.959583218
gen=1_member=234,0.487256299,2.581186457,1.061076592,2.518594894,1.198089992,1.383904815,2.015326275,1.656342219,2.134545811,0.921713862
gen=1_member=235,2.824534897,1.753782059,0.53596484,0.895887464,0.098147945,2.859664945,2.045738728,1.935917819,0.590904411,0.225727997
gen=1_member=236,1.510102439,0.962603857,1.111863946,1.877726202,0.037034372,0.110035785,0.951905812,0.900772254,0.358236392,2.099758077
gen=1_member=237,2.790321567,2.375151525,1.214635839,2.354000057,0.815937963,1.913787271,3.051043103,1.130966026,0.803361023,0.887617187
gen=1_member=238,1.679514733,0.417579087,1.535335863,2.387384379,3.131785442,2.387524577,1.925236213,1.527923557,2.573732312,0.848688099
gen=1_member=239,1.00561088,1.569414846,2.962459683,1.84920223,2.202422391,2.804834682,0.243030427,1.227939189,3.111496406,2.837920547
gen=1_member=240,2.00104213,1.776863026,2.954129261,0.758210361,2.830363946,0.433412476,2.501881979,0.750168617,1.387165888,1.335703426
gen=1_member=241,1.020659182,1.391850603,2.441795815,0.649162777,2.648924423,2.633243993,0.884194268,2.370501754,1.60635697,2.397462134
gen=1_member=242,1.191135018,0.625570953,1.101523683,2.904857925,1.609394559,0.939504748,2.091451926,3.112793107,1.99941445,0.251988231
gen=1_member=243,1.502134738,0.008011697,2.291432275,1.317343307,1.309279137,3.09350042,1.211363539,1.442921749,2.054299123,2.550070655
gen=1_member=244,1.242167159,0.334769328,1.047371414,1.998652377,1.686150219,0.729991337,0.088236427,0.717831765,2.67988469,2.02472695
gen=1_member=245,0.93294612,2.613710837,2.341789202,1.263730586,2.99819287,2.628944491,1.160216186,2.80651245,2.301066816,0.883625575
gen=1_member=246,1.452245264,0.086101475,0.155151619,0.236444368,0.548369798,0.176333245,0.837848029,2.99608328,1.027201392,3.117542794
gen=1_member=247,2.02368441,1.462830071,0.564542018,0.2827179,0.366112019,0.612352742,2.70830078,3.072896122,0.816161502,2.806821245
gen=1_member=248,2.522538068,0.931458158,0.475006538,0.844095513,0.573251483,1.207304524,1.869996901,0.472779784,1.87594157,0.462380691
gen=1_member=249,0.649188952,1.646023971,0.778726245,1.922198097,1.966694002,0.033995735,2.719662643,1.733532958,0.014050177,1.917366426
gen=1_member=250,0.33506477,2.365194314,1.103671735,3.093010419,0.676309878,1.077514198,1.293003292,1.252624404,1.907341788,0.146600047
gen=1_member=251,2.466353651,1.883809904,3.053152788,0.891807666,2.31560515,0.315080218,1.666919164,1.931175136,1.368904902,3.135044818
gen=1_member=252,1.270174404,0.850309922,1.09556718,2.72213105,1.800733802,1.188052821,2.877936433,1.014731371,1.447640014,1.210571088
gen=1_member=253,0.412722581,0.357374003,1.812990317,0.563372181,1.462629194,2.627281549,3.017903029,2.980282685,2.735941859,0.199426348
gen=1_member=254,2.429386479,0.154633101,2.685755477,2.586804638,1.561278577,1.795385772,0.356311336,0.134340947,0.529780068,2.971440078
gen=1_member=255,3.060410249,1.291673944,0.561814335,2.17576841,1.29796726,2.106276942,0.825399442,1.163985832,0.266532725,2.551765488
gen=1_member=256,2.677504097,0.644658893,3.044681828,1.566239098,0.553703673,1.9092107,1.799302539,1.654510595,3.130774577,1.949758564
gen=1_member=257,1.400746059,0.11044604,0.409457834,2.241793895,1.684561108,2.876116128,0.478881385,0.006548458,0.547718562,0.313258289
gen=1_member=258,0.820036479,2.929465615,1.47910185,0.430031239,0.234721008,0.569499198,0.749437411,2.455774868,0.598245386,0.835692802
gen=1_member=259,2.576618446,2.018340161,3.067809787,3.082751418,1.43792795,0.180013438,0.602737292,1.079729266,2.48497395,1.454758983
gen=1_member=260,1.555950326,3.111985322,1.891638076,2.045280317,2.739899671,0.169257513,0.291318916,1.92316013,0.143925723,1.047549173
gen=1_member=261,0.289165356,1.423686191,0.417218885,0.652313916,1.897958356,0.960782378,3.136516491,2.090965698,2.818453903,0.576789522
gen=1_member=262,1.586161444,2.856235748,0.806318048,1.686624638,2.23197086,1.800412164,1.013396176,1.574723641,2.270636144,1.080543536
gen=1_member=263,2.154278566,2.819174111,0.675549858,0.675989415,2.926858346,2.868892852,0.063665772,0.91687575,3.017751264,0.898403786
gen=1_member=264,0.210988923,0.12998494,2.336204645,0.414656141,1.656624538,3.039730282,1.303075969,1.749604455,2.862598648,2.749088963
gen=1_member=265,2.451196882,2.133485663,0.5150605,0.374807147,3.087126622,1.046526346,1.356525079,0.559620992,2.805046283,1.864982953
gen=1_member=266,0.633675276,2.761451941,2.036571797,0.561217955,1.32085558,2.494696281,1.019008463,0.325335852,2.621877315,0.965940028
gen=1_member=267,0.077586709,2.43738715,0.967439881,1.96008098,1.814152294,0.917331945,0.90932867,2.069341587,1.49448523,2.322156587
gen=1_member=268,2.171415196,1.244547396,0.253710553,1.028986275,2.969454827,2.998018995,1.390944187,2.476633419,2.469505435,0.183864331
gen=1_member=269,2.909769061,1.525867612,2.402337307,1.936450985,2.695687475,0.426819251,1.830043356,0.672343753,1.6444854,0.813165549
gen=1_member=270,2.849836695,2.106401379,1.957356575,0.231279458,1.25981506,0.353518903,0.074665729,1.901717839,2.941792546,0.467837528
gen=1_member=271,0.358040284,0.348758311,2.304375438,1.736786634,2.580071892,1.617874995,2.333115879,3.060961305,0.694980393,2.408167488
gen=1_member=272,1.177090303,1.514610904,0.008263295,0.427279466,1.181203681,1.786899447,1.662536855,2.505382271,2.601911778,2.336307548
gen=1_member=273,2.628926549,2.379966419,2.423790449,0.059650127,0.617461525,2.575206243,1.258709906,0.487759355,1.929521641,1.814801956
gen=1_member=274,0.631758867,1.677522562,0.774035204,0.094482822,2.5952033,2.680864158,1.103902339,0.585948872,0.649569719,1.924746644
gen=1_member=275,2.061319546,1.397712207,3.117853954,2.468441375,2.84463245,1.927171827,1.910484864,1.942662009,2.296813225,0.755525904
gen=1_member=276,0.279476893,1.437870287,2.680373993,2.28608281,1.511535461,1.234796152,2.234886004,1.198299703,1.967220977,1.767062134
gen=1_member=277,0.854688585,1.580914873,1.901768259,2.32796092,2.253631039,0.575263586,0.297412815,0.530431691,2.127502966,0.007738972
gen=1_member=278,1.444732335,1.887656556,2.331255012,1.444814269,1.719548162,1.777764087,2.135817256,2.984625322,0.061903993,3.089261231
gen=1_member=279,0.537138675,2.490256044,3.049900589,0.146620295,1.082029641,2.148151017,0.125672266,3.124768808,2.288838513,1.619909227
gen=1_member=280,1.847715292,2.485588274,0.523348581,0.697089255,2.975044006,0.965942456,0.625177161,0.121264131,1.299430646,1.364531424
gen=1_member=281,1.732047932,0.687733049,1.669928844,0.862316029,0.105346805,3.004976786,2.490486653,2.668720015,1.146016684,1.08562947
gen=1_member=282,0.116611704,1.992564805,2.144772094,2.934163586,2.444208043,0.629284339,2.47958575,1.907349149,2.374841834,1.35338311
gen=1_member=283,2.544367954,0.530703621,0.244007998,0.257771641,0.20557813,2.165696628,0.483793485,1.962159888,1.015495326,1.440532422
gen=1_member=284,2.691027301,1.160123324,1.804060344,2.288318349,0.505425416,0.988506299,2.932625156,1.339744123,0.542632277,3.139311503
gen=1_member=285,0.164486574,1.014297953,0.201077502,0.28885821,0.803497039,1.934627831,1.34016336,0.287792492,0.765981491,2.085578414
gen=1_member=286,0.102014132,2.497972426,2.081947587,1.280477119,0.367539104,0.262531699,1.255810089,0.682986998,0.49076977,1.483558996
gen=1_member=287,2.807935023,2.721856429,2.98808205,1.86690035,0.331756425,2.303385039,3.103591266,2.68721572,0.100413462,1.181798372
gen=1_member=288,0.554068079,3.010871292,0.117219184,1.152766269,1.591495318,0.556244804,0.868809543,0.161829935,2.31594718,2.194747031
gen=1_member=289,2.086958995,0.773289749,1.836412551,2.97305118,1.98028265,1.170846753,2.750167042,0.941241863,3.137527647,1.617008422
gen=1_member=290,2.718557421,3.071884515,1.820342903,1.613631624,0.355191231,0.094025529,0.3700531,2.424213969,2.685838233,1.652447762
gen=1_member=291,1.165324517,0.240902175,2.420543197,2.421902938,2.208739542,1.691276286,0.906126132,1.827137208,1.052671167,0.287135357
gen=1_member=292,1.328868868,0.921789628,0.045534591,0.567168038,1.596179752,2.82448286,1.280858585,1.972797969,2.581846312,1.939529516
gen=1_member=293,2.847554196,1.552549666,0.860320745,0.726354368,1.11807405,0.450908067,1.672517083,0.97105382,1.774032167,2.498487947
gen=1_member=294,2.976623876,2.306732207,1.396733019,2.715021641,2.603393394,1.613523739,2.593541765,0.656284937,1.461342907,1.875959494
gen=1_member=295,1.612218249,2.545109299,1.556621019,2.11911456,0.238153054,2.984203682,2.801962381,0.643740375,2.327234543,1.163780598
gen=1_member=296,0.595327769,0.057741084,1.420217275,1.747487701,0.775428917,0.341011775,0.109871856,0.258289356,0.200994287,0.13749007
gen=1_member=297,2.33035394,2.870058068,1.709555809,1.819572461,2.814898745,0.218647588,0.733697599,1.317060466,2.199590541,0.48840504
gen=1_member=298,2.245698484,1.511141544,0.427371,1.41750061,1.862956618,2.789365924,2.911773374,0.991498555,3.046681054,0.975046147
gen=1_member=299,0.175175039,0.818244626,0.400012237,1.915611873,2.289035692,0.589561527,2.075413435,1.372623601,1.250102563,2.202052795
gen=1_member=300,2.862974231,2.065278608,1.4715215,0.313304361,0.05815073,2.597127723,2.112279984,1.6956573,1.527371364,1.104323419
gen=1_member=301,0.680284846,2.739572782,0.442082688,2.173885423,0.160801152,3.06228008,1.990593232,1.417138398,0.647048522,0.692470754
gen=1_member=302,0.171275925,2.088941757,2.717899852,1.415093677,0.846318876,0.930261409,2.210535388,0.339081559,0.469871002,0.230172529
gen=1_member=303,2.288882704,1.973161538,0.994023504,3.050585227,3.121568087,0.294743497,0.134818133,1.395990526,2.176987619,2.248620201
gen=1_member=304,1.506150262,1.073109149,1.309642807,0.889586078,1.004799276,0.60885579,2.242301504,1.841063614,2.409093737,0.218831446
gen=1_member=305,0.874066174,0.618488813,0.119902811,0.254223962,2.789875181,2.048062385,2.6462236,1.223882918,0.748890199,0.801160548
gen=1_member=306,0.545904899,0.377803708,1.824202935,2.195009396,1.9315759,1.26772511,1.584457434,0.884895282,1.409969176,0.117931606
gen=1_member=307,2.603453395,0.224892008,2.395942541,0.539231522,3.120259203,3.115180227,0.156569947,2.935089548,0.221101054,1.584026705
gen=1_member=308,1.579478704,1.763005135,0.194276471,1.468782353,1.225820611,2.189413763,0.79405846,1.779339171,1.729181983,1.28206495
gen=1_member=309,1.775330488,2.775909942,1.203216833,1.030926373,2.688251063,2.812513993,2.555698339,2.48078846,0.186799759,1.997445194
gen=1_member=310,0.877314271,0.884927111,1.696648602,2.09695767,2.913771131,1.515141593,1.805640937,2.606124997,2.373397224,2.725722187
